2024-05-02 13:53:08,4.614
2024-05-02 13:53:13,4.519
2024-05-02 13:53:18,4.576
2024-05-02 13:53:23,4.481
2024-05-02 13:53:28,4.481
2024-05-02 13:53:33,4.822
2024-05-02 13:53:38,4.576
2024-05-02 13:53:43,4.633
2024-05-02 13:53:48,4.576
2024-05-02 13:53:53,4.671
2024-05-02 13:53:58,4.557
2024-05-02 13:54:03,4.5
2024-05-02 13:54:08,4.69
2024-05-02 13:54:13,4.481
2024-05-02 13:54:18,4.481
2024-05-02 13:54:23,4.5
2024-05-02 13:54:28,4.765
2024-05-02 13:54:33,4.633
2024-05-02 13:54:38,4.557
2024-05-02 13:54:43,4.709
2024-05-02 13:54:48,4.614
2024-05-02 13:54:53,4.5
2024-05-02 13:54:58,4.462
2024-05-02 13:55:03,4.69
2024-05-02 13:55:08,4.5
2024-05-02 13:55:13,4.557
2024-05-02 13:55:18,4.595
2024-05-02 13:55:23,4.519
2024-05-02 13:55:28,4.671
2024-05-02 13:55:33,4.519
2024-05-02 13:55:38,4.443
2024-05-02 13:55:43,4.671
2024-05-02 13:55:48,4.481
2024-05-02 13:55:53,4.557
2024-05-02 13:55:58,4.557
2024-05-02 13:56:03,4.709
2024-05-02 13:56:08,4.614
2024-05-02 13:56:13,4.538
2024-05-02 13:56:18,4.595
2024-05-02 13:56:23,4.519
2024-05-02 13:56:28,4.462
2024-05-02 13:56:33,4.576
2024-05-02 13:56:38,4.784
2024-05-02 13:56:43,4.538
2024-05-02 13:56:48,4.557
2024-05-02 13:56:53,4.614
2024-05-02 13:56:58,4.576
2024-05-02 13:57:03,4.576
2024-05-02 13:57:08,4.519
2024-05-02 13:57:13,4.538
2024-05-02 13:57:18,4.462
2024-05-02 13:57:23,4.595
2024-05-02 13:57:28,4.576
2024-05-02 13:57:33,4.576
2024-05-02 13:57:38,4.728
2024-05-02 13:57:43,4.5
2024-05-02 13:57:48,4.5
2024-05-02 13:57:53,4.595
2024-05-02 13:57:58,4.538
2024-05-02 13:58:03,4.595
2024-05-02 13:58:08,4.519
2024-05-02 13:58:13,4.803
2024-05-02 13:58:18,4.538
2024-05-02 13:58:23,4.557
2024-05-02 13:58:28,4.595
2024-05-02 13:58:33,4.519
2024-05-02 13:58:38,4.614
2024-05-02 13:58:43,4.614
2024-05-02 13:58:48,4.765
2024-05-02 13:58:53,4.576
2024-05-02 13:58:58,4.614
2024-05-02 13:59:03,4.614
2024-05-02 13:59:08,4.557
2024-05-02 13:59:13,4.633
2024-05-02 13:59:18,4.5
2024-05-02 13:59:23,4.614
2024-05-02 13:59:28,4.576
2024-05-02 13:59:33,4.633
