2024-05-02 15:14:47,4.671
2024-05-02 15:14:52,4.443
2024-05-02 15:14:57,4.557
2024-05-02 15:15:02,4.614
2024-05-02 15:15:07,4.633
2024-05-02 15:15:12,4.576
2024-05-02 15:15:17,4.652
2024-05-02 15:15:22,4.671
2024-05-02 15:15:27,4.405
2024-05-02 15:15:32,4.462
2024-05-02 15:15:37,4.462
2024-05-02 15:15:42,4.652
2024-05-02 15:15:47,4.576
2024-05-02 15:15:52,4.557
2024-05-02 15:15:57,4.633
2024-05-02 15:16:02,4.519
2024-05-02 15:16:07,4.576
2024-05-02 15:16:12,4.519
2024-05-02 15:16:17,4.519
2024-05-02 15:16:22,4.728
2024-05-02 15:16:27,4.538
2024-05-02 15:16:32,4.576
2024-05-02 15:16:37,4.576
2024-05-02 15:16:42,4.747
2024-05-02 15:16:47,4.576
2024-05-02 15:16:52,4.576
2024-05-02 15:16:57,4.69
2024-05-02 15:17:02,4.462
2024-05-02 15:17:07,4.443
2024-05-02 15:17:12,4.538
2024-05-02 15:17:17,4.822
2024-05-02 15:17:22,4.595
2024-05-02 15:17:27,4.576
2024-05-02 15:17:32,4.671
2024-05-02 15:17:37,4.519
2024-05-02 15:17:42,4.557
2024-05-02 15:17:47,4.538
2024-05-02 15:17:52,4.765
2024-05-02 15:17:57,4.557
2024-05-02 15:18:02,4.595
2024-05-02 15:18:07,4.633
2024-05-02 15:18:12,4.614
2024-05-02 15:18:17,4.652
2024-05-02 15:18:22,4.576
2024-05-02 15:18:27,4.557
2024-05-02 15:18:32,4.443
2024-05-02 15:18:37,4.614
2024-05-02 15:18:42,4.595
2024-05-02 15:18:47,4.576
2024-05-02 15:18:52,4.747
2024-05-02 15:18:57,4.538
2024-05-02 15:19:02,4.538
2024-05-02 15:19:07,4.709
2024-05-02 15:19:12,4.462
2024-05-02 15:19:17,4.595
2024-05-02 15:19:22,4.652
2024-05-02 15:19:27,4.822
2024-05-02 15:19:32,4.519
2024-05-02 15:19:37,4.614
2024-05-02 15:19:42,4.652
2024-05-02 15:19:47,4.481
2024-05-02 15:19:52,4.538
2024-05-02 15:19:57,4.557
2024-05-02 15:20:02,4.803
2024-05-02 15:20:07,4.576
2024-05-02 15:20:12,4.557
2024-05-02 15:20:17,4.671
2024-05-02 15:20:22,4.576
2024-05-02 15:20:27,4.576
2024-05-02 15:20:32,4.519
2024-05-02 15:20:37,4.765
2024-05-02 15:20:42,4.614
2024-05-02 15:20:47,4.652
2024-05-02 15:20:52,4.69
2024-05-02 15:20:57,4.576
2024-05-02 15:21:02,4.652
2024-05-02 15:21:07,4.481
2024-05-02 15:21:12,4.633
2024-05-02 15:21:17,4.5
2024-05-02 15:21:22,4.576
2024-05-02 15:21:27,4.595
2024-05-02 15:21:32,4.595
2024-05-02 15:21:37,4.765
2024-05-02 15:21:42,4.633
2024-05-02 15:21:47,4.557
2024-05-02 15:21:52,4.652
